,title,artist,image_path
244,Portrait of a Lady,"Michele Tosini, called Michele di Ridolfo","Dataset\Michele Tosini, called Michele di Ridolfo\portrait-of-a-lady.jpg"
245,Domestic Abstraction,Tony Tasset,Dataset\Tony Tasset\domestic-abstraction.jpg
246,The Awakening of the Forest,Paul Delvaux,Dataset\Paul Delvaux\the-awakening-of-the-forest.jpg
247,The Rape of Europa,"David Teniers, the younger","Dataset\David Teniers, the younger\the-rape-of-europa.jpg"
248,Woman Feeding Chickens,Jean François Millet,Dataset\Jean François Millet\woman-feeding-chickens.jpg
249,The Rape of Europa,"David Teniers, the younger","Dataset\David Teniers, the younger\the-rape-of-europa.jpg"
250,Peasants Bringing Home a Calf Born in the Fields,Jean François Millet,Dataset\Jean François Millet\peasants-bringing-home-a-calf-born-in-the-fields.jpg
251,Abraham's Sacrifice of Isaac,"David Teniers, the younger","Dataset\David Teniers, the younger\abraham-s-sacrifice-of-isaac.jpg"
252,On Guard,Antoine Auguste Ernest Hébert,Dataset\Antoine Auguste Ernest Hébert\on-guard.jpg
253,Women of the Ouled Nayls,Eugène Fromentin,Dataset\Eugène Fromentin\women-of-the-ouled-nayls.jpg
254,The Policeman,Joan Miró,Dataset\Joan Miró\the-policeman.jpg
255,The Apple Market,Stanislas Lépine,Dataset\Stanislas Lépine\the-apple-market.jpg
256,Pardon in Brittany,Gaston La Touche,Dataset\Gaston La Touche\pardon-in-brittany.jpg
257,Saint Sebastian,Pedro Girard,Dataset\Pedro Girard\saint-sebastian.jpg
258,"Frame-Theory, the Artificial Blossom, or the Blind Man's Bluff",Margaret Wharton,Dataset\Margaret Wharton\frame-theory-the-artificial-blossom-or-the-blind-man-s-bluff.jpg
259,Virgin and Child,Circle of Adriaen Isenbrant,Dataset\Circle of Adriaen Isenbrant\virgin-and-child.jpg
260,Fleeing Ghost,Paul Klee,Dataset\Paul Klee\fleeing-ghost.jpg
261,Strange Glance,Paul Klee,Dataset\Paul Klee\strange-glance.jpg
262,In the Magic Mirror,Paul Klee,Dataset\Paul Klee\in-the-magic-mirror.jpg
263,Festival in Piazza Navona,Giovanni Paolo Panini,Dataset\Giovanni Paolo Panini\festival-in-piazza-navona.jpg
264,Asiatic God,Paul Klee,Dataset\Paul Klee\asiatic-god.jpg
265,"Landscape with Sheep, Picardy",Harry Thompson,Dataset\Harry Thompson\landscape-with-sheep-picardy.jpg
266,King Solomon Receiving the Queen of Sheba,Antwerp Mannerist,Dataset\Antwerp Mannerist\king-solomon-receiving-the-queen-of-sheba.jpg
267,King David Receiving the Cistern Water of Bethlehem,Antwerp Mannerist,Dataset\Antwerp Mannerist\king-david-receiving-the-cistern-water-of-bethlehem.jpg
268,Adam,"Lucas Cranach, the Elder","Dataset\Lucas Cranach, the Elder\adam.jpg"
269,Mon Ancien Regiment,Jean Baptiste Édouard Detaille,Dataset\Jean Baptiste Édouard Detaille\mon-ancien-regiment.jpg
270,The Dutch Whaling Fleet,Abraham Storck,Dataset\Abraham Storck\the-dutch-whaling-fleet.jpg
271,Dans la Tranchée,Etienne Prosper Berne-Bellecour,Dataset\Etienne Prosper Berne-Bellecour\dans-la-tranchee.jpg
272,The Roll Call of the Last Victims of the Terror,Charles Louis-Lucien Muller,Dataset\Charles Louis-Lucien Muller\the-roll-call-of-the-last-victims-of-the-terror.jpg
273,Circassian Cavalry Awaiting their Commanding Officer at the Door of a Byzantine Monument; Memory of the Orient,Alberto Pasini,Dataset\Alberto Pasini\circassian-cavalry-awaiting-their-commanding-officer-at-the-door-of-a-byzantine-monument-memory-of-the-orient.jpg
274,The Harvesters,Léon Augustin Lhermitte,Dataset\Léon Augustin Lhermitte\the-harvesters.jpg
275,Doge Andrea Gritti,Titian,Dataset\Titian\doge-andrea-gritti.jpg
276,Maize and Cockscombs,Tawaraya Sôtatsu,Dataset\Tawaraya Sôtatsu\maize-and-cockscombs.jpg
277,Half-Length Female Nude,Pablo Picasso,Dataset\Pablo Picasso\half-length-female-nude.jpg
278,Woman Mending,Camille Pissarro,Dataset\Camille Pissarro\woman-mending.jpg
279,Spring Rains,W. Victor Higgins,Dataset\W. Victor Higgins\spring-rains.jpg
280,Portrait of a Noblewoman Dressed in Mourning,Jacopo da Empoli,Dataset\Jacopo da Empoli\portrait-of-a-noblewoman-dressed-in-mourning.jpg
281,Saint John the Baptist Pointing to Christ,Bartolomé Estéban Murillo,Dataset\Bartolomé Estéban Murillo\saint-john-the-baptist-pointing-to-christ.jpg
282,Henry Ossawa Tanner,Hermann Dudley Murphy,Dataset\Hermann Dudley Murphy\henry-ossawa-tanner.jpg
283,Salome with the Head of Saint John the Baptist,Guido Reni,Dataset\Guido Reni\salome-with-the-head-of-saint-john-the-baptist.jpg
284,Saint Andrew,Pompeo Girolamo Batoni,Dataset\Pompeo Girolamo Batoni\saint-andrew.jpg
285,"Head of a Damned Soul from Dante's ""Inferno,"" (verso)",Henry Fuseli,Dataset\Henry Fuseli\head-of-a-damned-soul-from-dante-s-inferno-verso.jpg
286,Three Beauties Chatting by a Veranda,Katsukawa Shunsho,Dataset\Katsukawa Shunsho\three-beauties-chatting-by-a-veranda.jpg
287,The Earth Is a Man,Matta,Dataset\Matta\the-earth-is-a-man.jpg
288,Untitled,Beauford Delaney,Dataset\Beauford Delaney\untitled.jpg
289,Mattamathics,Max Ernst,Dataset\Max Ernst\mattamathics.jpg
290,Woman at Her Toilette,Berthe Morisot,Dataset\Berthe Morisot\woman-at-her-toilette.jpg
291,Girl with Cat,Balthus,Dataset\Balthus\girl-with-cat.jpg
292,Harbor at Neppermin,Lyonel Feininger,Dataset\Lyonel Feininger\harbor-at-neppermin.jpg
293,Hommage à H.M.,Helen Frankenthaler,Dataset\Helen Frankenthaler\hommage-a-h-m.jpg
294,Untitled,Richard Maris Loving,Dataset\Richard Maris Loving\untitled.jpg
295,Nightlife,Archibald John Motley Jr.,Dataset\Archibald John Motley Jr.\nightlife.jpg
296,Pleasures of the Seasons,Hishikawa Morohira,Dataset\Hishikawa Morohira\pleasures-of-the-seasons.jpg
297,The Elliott Room: Charter,Robert Ryman,Dataset\Robert Ryman\the-elliott-room-charter.jpg
298,Merrymakers in an Inn,Adriaen van Ostade,Dataset\Adriaen van Ostade\merrymakers-in-an-inn.jpg
299,The Maid,François Bonvin,Dataset\François Bonvin\the-maid.jpg
300,Hot Fax,Ed Paschke,Dataset\Ed Paschke\hot-fax.jpg
301,Floating Gardens,Paul Ashbrook,Dataset\Paul Ashbrook\floating-gardens.jpg
302,On the Bank,Frederick Carl Frieseke,Dataset\Frederick Carl Frieseke\on-the-bank.jpg
303,"After Rain, Chicago",Frank Charles Peyraud,Dataset\Frank Charles Peyraud\after-rain-chicago.jpg
304,The Huckster Cart,Robert Spencer,Dataset\Robert Spencer\the-huckster-cart.jpg
305,Portable Garbo,Wilhelm Freddie,Dataset\Wilhelm Freddie\portable-garbo.jpg
306,The Coffee House,Alson Skinner Clark,Dataset\Alson Skinner Clark\the-coffee-house.jpg
307,Renganeschi's Saturday Night,John Sloan,Dataset\John Sloan\renganeschi-s-saturday-night.jpg
308,La Double vue,René Magritte,Dataset\René Magritte\la-double-vue.jpg
309,Bad Times,Philip Guston,Dataset\Philip Guston\bad-times.jpg
310,The White Horse,Herman Menzel,Dataset\Herman Menzel\the-white-horse.jpg
311,Red Hills with Flowers,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\red-hills-with-flowers.jpg
312,January 1957 (Goblets in Shadow),Ben Nicholson,Dataset\Ben Nicholson\january-1957-goblets-in-shadow.jpg
313,Turning Point of Thirst,Victor Brauner,Dataset\Victor Brauner\turning-point-of-thirst.jpg
314,Departure of Summer,Man Ray (Emmanuel Radnitzky),Dataset\Man Ray (Emmanuel Radnitzky)\departure-of-summer.jpg
315,Wyoming Landscape,Aaron Bohrod,Dataset\Aaron Bohrod\wyoming-landscape.jpg
316,The Circus Rider,Marc Chagall,Dataset\Marc Chagall\the-circus-rider.jpg
317,Acolo,Victor Brauner,Dataset\Victor Brauner\acolo.jpg
318,Juan Soriano De Lacandón,Leonora Carrington,Dataset\Leonora Carrington\juan-soriano-de-lacandon.jpg
319,The Lamps,Paul Delvaux,Dataset\Paul Delvaux\the-lamps.jpg
320,Two Nude Women,Jean Dubuffet,Dataset\Jean Dubuffet\two-nude-women.jpg
321,Little Sneerer,Jean Dubuffet,Dataset\Jean Dubuffet\little-sneerer.jpg
322,Untitled (Birds),Max Ernst,Dataset\Max Ernst\untitled-birds.jpg
323,Garden Airplane-Trap,Max Ernst,Dataset\Max Ernst\garden-airplane-trap.jpg
324,Landscape,Max Ernst,Dataset\Max Ernst\landscape.jpg
325,Self-Portrait,Arshile Gorky,Dataset\Arshile Gorky\self-portrait.jpg
326,The Banquet,René Magritte,Dataset\René Magritte\the-banquet.jpg
327,Untitled (Two Death's Heads),André Masson,Dataset\André Masson\untitled-two-death-s-heads.jpg
328,Untitled (Psychological Morphology),Matta,Dataset\Matta\untitled-psychological-morphology.jpg
329,Drive in the Knife,Matta,Dataset\Matta\drive-in-the-knife.jpg
330,Untitled (Match-Woman I),Francis Picabia,Dataset\Francis Picabia\untitled-match-woman-i.jpg
331,Untitled,Yves Tanguy,Dataset\Yves Tanguy\untitled.jpg
332,Christopher Columbus,Victor Brauner,Dataset\Victor Brauner\christopher-columbus.jpg
333,Gemini,Victor Brauner,Dataset\Victor Brauner\gemini.jpg
334,The Village Houses,George Wesley Bellows,Dataset\George Wesley Bellows\the-village-houses.jpg
335,Portrait of Clowns,Walt Kuhn,Dataset\Walt Kuhn\portrait-of-clowns.jpg
336,Red-Haired Girl,Emil Nolde,Dataset\Emil Nolde\red-haired-girl.jpg
337,"El Zocodover, Toledo, Spain",Childe Hassam,Dataset\Childe Hassam\el-zocodover-toledo-spain.jpg
338,Corpse and Mirror II,Jasper Johns,Dataset\Jasper Johns\corpse-and-mirror-ii.jpg
339,The Silence of Night,William Wendt,Dataset\William Wendt\the-silence-of-night.jpg
340,Head of a Guillotined Man,Jean Louis André Théodore Géricault,Dataset\Jean Louis André Théodore Géricault\head-of-a-guillotined-man.jpg
341,Landscape at L'Estaque,Georges Braque,Dataset\Georges Braque\landscape-at-l-estaque.jpg
342,Homage to Leger with K. K. [Katharine Kuh],Will Barnet,Dataset\Will Barnet\homage-to-leger-with-k-k-katharine-kuh.jpg
343,Dr. Jonathan Potts (1745-1781),Henry Benbridge,Dataset\Henry Benbridge\dr-jonathan-potts-1745-1781.jpg
344,The Dreamer (La Rêveuse),Jean Antoine Watteau,Dataset\Jean Antoine Watteau\the-dreamer-la-reveuse.jpg
345,Landscape with Dog,Thomas Doughty,Dataset\Thomas Doughty\landscape-with-dog.jpg
346,Barnyard in Pennsylvania,Edward Lamson Henry,Dataset\Edward Lamson Henry\barnyard-in-pennsylvania.jpg
347,Woman with a Book,Jonas Welch Holman,Dataset\Jonas Welch Holman\woman-with-a-book.jpg
348,Man with a Pen,Jonas Welch Holman,Dataset\Jonas Welch Holman\man-with-a-pen.jpg
349,Boy of Hallett Family with Dog,Artist unknown,Dataset\Artist unknown\boy-of-hallett-family-with-dog.jpg
350,"Still Life - Strawberries, Nuts, &c.",Raphaelle Peale,Dataset\Raphaelle Peale\still-life-strawberries-nuts-c.jpg
351,Capture of the Tripoli by the Enterprise,Thomas Birch,Dataset\Thomas Birch\capture-of-the-tripoli-by-the-enterprise.jpg
352,Self-Portrait,Eastman Johnson,Dataset\Eastman Johnson\self-portrait.jpg
353,"Study for ""An Aragonese Smuggler""",William Turner Dannat,Dataset\William Turner Dannat\study-for-an-aragonese-smuggler.jpg
354,Penitent Saint Peter,Jusepe de Ribera,Dataset\Jusepe de Ribera\penitent-saint-peter.jpg
355,Wind-Swept Sands,William Merritt Chase,Dataset\William Merritt Chase\wind-swept-sands.jpg
356,Kasuga Deer Mandala,Mandara Shika,Dataset\Mandara Shika\kasuga-deer-mandala.jpg
357,Painting (The Circus Horse),Joan Miró,Dataset\Joan Miró\painting-the-circus-horse.jpg
358,"Zal Climbing to Rudaba, page from a copy of the Shahnama of Firdausi",Islamic,Dataset\Islamic\zal-climbing-to-rudaba-page-from-a-copy-of-the-shahnama-of-firdausi.jpg
359,Seduction Scene on a Terrace by Moonlight,Mughal,Dataset\Mughal\seduction-scene-on-a-terrace-by-moonlight.jpg
360,Seine and Pont Royal,Henri-Eugène Le Sidaner,Dataset\Henri-Eugène Le Sidaner\seine-and-pont-royal.jpg
361,Composition,Auguste Herbin,Dataset\Auguste Herbin\composition.jpg
362,The Children's Lunch,Alexander Brook,Dataset\Alexander Brook\the-children-s-lunch.jpg
363,Boats at Rest,Arthur Wesley Dow,Dataset\Arthur Wesley Dow\boats-at-rest.jpg
364,The Grey Bodice,Julian Alden Weir,Dataset\Julian Alden Weir\the-grey-bodice.jpg
365,Rehearsal of the Pasdeloup Orchestra at the Cirque d'Hiver,John Singer Sargent,Dataset\John Singer Sargent\rehearsal-of-the-pasdeloup-orchestra-at-the-cirque-d-hiver.jpg
366,Life Study (Study of an Egyptian Girl),John Singer Sargent,Dataset\John Singer Sargent\life-study-study-of-an-egyptian-girl.jpg
367,Landscape,George Mueller,Dataset\George Mueller\landscape.jpg
368,White Heron in a Pool in a Garden,Frank Weston Benson,Dataset\Frank Weston Benson\white-heron-in-a-pool-in-a-garden.jpg
369,"Les Andelys, Côte d'Aval",Paul Signac,Dataset\Paul Signac\les-andelys-cote-d-aval.jpg
370,Twilight,Hale Woodruff,Dataset\Hale Woodruff\twilight.jpg
371,Laurette with a Cup of Coffee,Henri Matisse,Dataset\Henri Matisse\laurette-with-a-cup-of-coffee.jpg
372,Scholar in Landscape,Gao Kekong,Dataset\Gao Kekong\scholar-in-landscape.jpg
373,Portrait of Ichikawa Danjuro II as Kamakura no Gongorô,Furuyama Moromasa,Dataset\Furuyama Moromasa\portrait-of-ichikawa-danjuro-ii-as-kamakura-no-gongoro.jpg
374,Cagnes,André Derain,Dataset\André Derain\cagnes.jpg
375,Ladder to the Light,Wifredo Lam,Dataset\Wifredo Lam\ladder-to-the-light.jpg
376,Growth,Esteban Vicente,Dataset\Esteban Vicente\growth.jpg
377,Hibiscus and Magpies,Baiitsu Yamamoto,Dataset\Baiitsu Yamamoto\hibiscus-and-magpies.jpg
378,Image of Daikoku and the Artist's Seals,Nagasawa Rosetsu,Dataset\Nagasawa Rosetsu\image-of-daikoku-and-the-artist-s-seals.jpg
379,"The Schooner Jane of Bath, Maine",William Bradford,Dataset\William Bradford\the-schooner-jane-of-bath-maine.jpg
380,Diamond Dust Joseph Beuys,Andy Warhol,Dataset\Andy Warhol\diamond-dust-joseph-beuys.jpg
381,The Wedding,Jacob Lawrence,Dataset\Jacob Lawrence\the-wedding.jpg
382,Midday Sorrow,Angel Planells,Dataset\Angel Planells\midday-sorrow.jpg
383,Mrs. Hugh Morgan and Her Daughter,Angelica Kauffmann,Dataset\Angelica Kauffmann\mrs-hugh-morgan-and-her-daughter.jpg
384,"Man, Woman, and Bulls",Joan Miró,Dataset\Joan Miró\man-woman-and-bulls.jpg
385,Autumn Maples with Poem Slips,Tosa Mitsuoki,Dataset\Tosa Mitsuoki\autumn-maples-with-poem-slips.jpg
386,Bamboo and Fences,Tosa Mitsuoki,Dataset\Tosa Mitsuoki\bamboo-and-fences.jpg
387,Abstraction (Guitar and Glass),Juan Gris,Dataset\Juan Gris\abstraction-guitar-and-glass.jpg
388,Mercury rescues the disguised Io after beheading Argus,Johann Michael Rottmayr,Dataset\Johann Michael Rottmayr\mercury-rescues-the-disguised-io-after-beheading-argus.jpg
389,Diana and Endymion,Johann Michael Rottmayr,Dataset\Johann Michael Rottmayr\diana-and-endymion.jpg
390,Venus and Cupid at the Forge of Vulcan,Johann Michael Rottmayr,Dataset\Johann Michael Rottmayr\venus-and-cupid-at-the-forge-of-vulcan.jpg
391,Jove casts his Thunderbolts at the Rebellious Giants,Johann Michael Rottmayr,Dataset\Johann Michael Rottmayr\jove-casts-his-thunderbolts-at-the-rebellious-giants.jpg
392,Portrait of the Artist's Sister,Georges Lemmen,Dataset\Georges Lemmen\portrait-of-the-artist-s-sister.jpg
393,Theodosius Repulsed from the Church by Saint Ambrose,Alessandro Magnasco,Dataset\Alessandro Magnasco\theodosius-repulsed-from-the-church-by-saint-ambrose.jpg
394,View of Pirna with the Fortress of Sonnenstein,Bernardo Bellotto,Dataset\Bernardo Bellotto\view-of-pirna-with-the-fortress-of-sonnenstein.jpg
395,Kewalo Close-Up,Ralston Crawford,Dataset\Ralston Crawford\kewalo-close-up.jpg
396,Blasted Tree,Jasper Francis Cropsey,Dataset\Jasper Francis Cropsey\blasted-tree.jpg
397,Saint Anthony Abbot,Fra Angelico,Dataset\Fra Angelico\saint-anthony-abbot.jpg
398,Houses at Murnau,Vasily Kandinsky,Dataset\Vasily Kandinsky\houses-at-murnau.jpg
399,Composition with Statuette,Fernand Léger,Dataset\Fernand Léger\composition-with-statuette.jpg
400,Two Personages in Love with a Woman,Joan Miró,Dataset\Joan Miró\two-personages-in-love-with-a-woman.jpg
401,Starry Night and the Astronauts,Alma Thomas,Dataset\Alma Thomas\starry-night-and-the-astronauts.jpg
402,Summer (recto),William Zorach,Dataset\William Zorach\summer-recto.jpg
403,"Wine, Cheese, and Fruit",John F. Francis,Dataset\John F. Francis\wine-cheese-and-fruit.jpg
404,Love's Melancholy,Constant Mayer,Dataset\Constant Mayer\love-s-melancholy.jpg
405,"The Constellation Leo, folio probably from the Kitab suwar al-kawakib al-thabita (Book of the Images of the Fixed Stars)",Islamic,Dataset\Islamic\the-constellation-leo-folio-probably-from-the-kitab-suwar-al-kawakib-al-thabita-book-of-the-images-of-the-fixed-stars.jpg
406,Lovers in a Zenana Garden at Night,Mughal,Dataset\Mughal\lovers-in-a-zenana-garden-at-night.jpg
407,Saracens and Crusaders,Théodore Chassériau,Dataset\Théodore Chassériau\saracens-and-crusaders.jpg
408,Volunteer,James Rosenquist,Dataset\James Rosenquist\volunteer.jpg
409,Landscapes,Huang Binhong,Dataset\Huang Binhong\landscapes.jpg
410,Landscapes,Huang Binhong,Dataset\Huang Binhong\landscapes.jpg
411,Landscapes,Huang Binhong,Dataset\Huang Binhong\landscapes.jpg
412,Self-Portrait,Gertrude Abercrombie,Dataset\Gertrude Abercrombie\self-portrait.jpg
413,Lady Reading the Letters of Heloise and Abelard,"Auguste Bernard, called Bernard d'Agesci","Dataset\Auguste Bernard, called Bernard d'Agesci\lady-reading-the-letters-of-heloise-and-abelard.jpg"
414,Easter Mystery (Mystère de Pâques),Maurice Denis,Dataset\Maurice Denis\easter-mystery-mystere-de-paques.jpg
415,The Defense of Paris,Jean Louis Ernest Meissonier,Dataset\Jean Louis Ernest Meissonier\the-defense-of-paris.jpg
416,Broken and Restored Multiplication,Suzanne Duchamp,Dataset\Suzanne Duchamp\broken-and-restored-multiplication.jpg
417,Ginny with the Yellow Hat,Alice Neel,Dataset\Alice Neel\ginny-with-the-yellow-hat.jpg
418,Untitled,Le Corbusier (Charles-Édouard Jeanneret),Dataset\Le Corbusier (Charles-Édouard Jeanneret)\untitled.jpg
419,Exotics,Paul Klee,Dataset\Paul Klee\exotics.jpg
420,Noble Hermit in a Mountain Retreat,Chen Ruyan,Dataset\Chen Ruyan\noble-hermit-in-a-mountain-retreat.jpg
421,A Thatched Pavilion at the Foot of Two Old Cedar Trees,Luo Mu,Dataset\Luo Mu\a-thatched-pavilion-at-the-foot-of-two-old-cedar-trees.jpg
422,Clouds over the River before Rain 溪雲欲雨圖卷,Shen Zhou,Dataset\Shen Zhou\clouds-over-the-river-before-rain-xi-yun-yu-yu-tu-juan.jpg
423,Fourth Avenue,Georges Mathieu,Dataset\Georges Mathieu\fourth-avenue.jpg
424,Young Spartan Girls Challenging Boys,Hilaire Germain Edgar Degas,Dataset\Hilaire Germain Edgar Degas\young-spartan-girls-challenging-boys.jpg
425,The Harvest Girl,William Adolphe Bouguereau,Dataset\William Adolphe Bouguereau\the-harvest-girl.jpg
426,Allegorical Figure,Léon Jean Perrault,Dataset\Léon Jean Perrault\allegorical-figure.jpg
427,Self-Portrait,George Peter Alexander Healy,Dataset\George Peter Alexander Healy\self-portrait.jpg
428,Indian Encampment,Ralph Albert Blakelock,Dataset\Ralph Albert Blakelock\indian-encampment.jpg
429,"The Attack on Chew's House during the Battle of Germantown, 1777",Edward Lamson Henry,Dataset\Edward Lamson Henry\the-attack-on-chew-s-house-during-the-battle-of-germantown-1777.jpg
430,"North Conway, White Horse Ledge",George Inness,Dataset\George Inness\north-conway-white-horse-ledge.jpg
431,Tenth Cloth Octagonal,Richard Tuttle,Dataset\Richard Tuttle\tenth-cloth-octagonal.jpg
432,Portrait of Gala with Two Lamb Chops in Equilibrium upon Her Shoulder,Salvador Dalí,Dataset\Salvador Dalí\portrait-of-gala-with-two-lamb-chops-in-equilibrium-upon-her-shoulder.jpg
433,Many Mansions,Kerry James Marshall,Dataset\Kerry James Marshall\many-mansions.jpg
434,The Miraculous Drought,Emil Carlsen,Dataset\Emil Carlsen\the-miraculous-drought.jpg
435,The Northwest Wind,Charles Harold Davis,Dataset\Charles Harold Davis\the-northwest-wind.jpg
436,Herself,Robert Henri,Dataset\Robert Henri\herself.jpg
437,Himself,Robert Henri,Dataset\Robert Henri\himself.jpg
438,"The Powerhouse, Falls Village, Connecticut",Walter Elmer Schofield,Dataset\Walter Elmer Schofield\the-powerhouse-falls-village-connecticut.jpg
439,The Lute Player,Julian Alden Weir,Dataset\Julian Alden Weir\the-lute-player.jpg
440,Snow-Crowned Hills,Guy Carleton Wiggins,Dataset\Guy Carleton Wiggins\snow-crowned-hills.jpg
441,Flower Girl in Holland,George Hitchcock,Dataset\George Hitchcock\flower-girl-in-holland.jpg
